train-StdReturn,ItrTime,Time-Sampling,train-NumTrajs,Time-SampleProc,Time,train-AverageDiscountedReturn,train-MaxReturn,LossAfter,train-EnvExecTime,LossBefore,Itr,Time-Optimization,train-AverageReturn,train-PolicyExecTime,n_timesteps,train-MinReturn
66.60001930620302,10.01111388206482,9.370898962020874,100,0.10115838050842285,10.011118173599243,-156.16553657216397,156.31953844092433,-0.7823067,3.380136728286743,-0.026124304,0,0.5370786190032959,-65.0806690699605,5.751530408859253,10000,-153.99616854615587
8.279856801477349,9.996773958206177,9.473966121673584,100,0.10535860061645508,20.03624200820923,304.0470001506756,197.68524767693523,-0.92998904,3.4280807971954346,0.027466407,1,0.4172384738922119,175.03821219190039,5.797452926635742,20000,155.5150105814112
13.118962628261507,10.032282590866089,9.54298210144043,100,0.09954214096069336,30.086965084075928,308.1590062151457,191.09007692759866,0.01536958,3.611124277114868,0.014479077,2,0.3895142078399658,169.95660813594523,5.687641859054565,30000,136.99789312256263
11.319978739917623,10.241416454315186,9.807020425796509,100,0.0821695327758789,40.36670970916748,273.0066778395709,184.67643032575984,-0.06188022,3.68887996673584,-0.014373084,3,0.35196757316589355,152.8676707414293,5.8730316162109375,40000,132.85918479077316
4.387374139026988,10.449274778366089,10.039767742156982,100,0.0365595817565918,50.85079503059387,342.87371346377995,193.90788872668927,-0.13417672,3.6808900833129883,-0.023513477,4,0.37131285667419434,186.8738268527025,6.089660167694092,50000,167.3859525235644
1.2176642586254698,10.036149978637695,9.678601503372192,100,0.03482794761657715,60.90903949737549,354.19251081239395,195.44136748776583,-0.5792005,3.5985190868377686,-0.011236511,5,0.3223903179168701,192.88783962925243,5.834550380706787,60000,187.31864279348994
0.7933581322085993,10.102056503295898,9.67190670967102,100,0.06352639198303223,71.03008890151978,355.6411560498549,195.87437551498408,-2.8911376,3.655219078063965,-0.003845433,6,0.3663899898529053,193.83690359169887,5.762882471084595,70000,191.95322328010886
1.9384661728377401,10.386302947998047,9.9106285572052,100,0.09651589393615723,81.43610906600952,342.5482344341043,193.13947338614815,-4.563136,3.6842172145843506,-0.005341144,7,0.3789076805114746,189.4271941579405,5.959219932556152,80000,183.86861448268186
2.257719249693483,10.122419357299805,9.723572254180908,100,0.0909891128540039,91.57844758033752,249.92179406179278,156.1914018309462,-4.77825,3.5888359546661377,0.006703409,8,0.30762624740600586,150.7818000235377,5.855720520019531,90000,146.3678984046621
2.226071745144126,10.109206438064575,9.7088782787323,100,0.07420945167541504,101.70608186721802,246.84650593527817,154.09499672015204,-3.8953125,3.522498607635498,-0.011686536,9,0.3258676528930664,149.3221474838161,5.937463283538818,100000,143.8920662550083
2.1876120783342126,9.872626781463623,9.466480016708374,100,0.07486486434936523,111.59520220756531,246.3903952388443,155.59867274571218,-2.4976664,3.54814076423645,-0.0080756135,10,0.33104515075683594,148.95887835861583,5.666406631469727,110000,144.1926781655064
2.210993666650987,10.159866333007812,9.705707311630249,100,0.09316229820251465,121.77382445335388,245.74127877570533,155.8576251990291,-1.6054523,3.5593671798706055,0.014345032,11,0.36075448989868164,148.4330564366427,5.890764474868774,120000,144.55179045817636
2.5107962389942293,10.14001750946045,9.711386442184448,100,0.09771537780761719,131.93272423744202,247.51785029692823,155.22975343750917,-0.9304811,3.55023193359375,0.010624756,12,0.3306894302368164,149.14599621097727,5.912055492401123,130000,142.97958600794934
2.568778772649462,10.022491931915283,9.643535852432251,100,0.08004522323608398,141.97365498542786,246.93133219767503,155.9860350617639,-0.71763,3.6038877964019775,8.156128e-05,13,0.2986760139465332,148.86458241341995,5.782083034515381,140000,144.14989187169903
3.060012779018271,9.967313766479492,9.588557481765747,100,0.06558775901794434,151.9579141139984,251.20039555539344,157.81271388865832,-0.44703096,3.6032049655914307,0.00655824,14,0.31294989585876465,150.59800285466122,5.734559059143066,150000,143.43231724457956
4.940821796345942,10.134819507598877,9.745846033096313,100,0.09022259712219238,162.11133313179016,247.8207695942605,160.22720227363735,-0.22688662,3.530012369155884,-0.016664552,15,0.2978525161743164,149.3936038640044,5.971306324005127,160000,134.7472721474473
15.364891944923478,10.367793321609497,9.7647545337677,100,0.09362339973449707,172.49702405929565,282.6430846677271,197.28618538877555,-0.15479937,3.642984390258789,0.017513989,16,0.5091714859008789,164.64566070023923,5.867831230163574,170000,131.168118135945
23.914078337945938,9.975501775741577,9.595520257949829,100,0.05308890342712402,182.49136543273926,338.6982152175449,197.5992265566843,0.019483276,3.5594191551208496,0.014581054,17,0.3266561031341553,182.76081279665857,5.783289909362793,180000,55.851945589701074
41.9364253296867,10.11293649673462,9.737849950790405,100,0.0824592113494873,192.62149620056152,-23.314526661444148,127.20053867134912,-0.011803735,3.681663990020752,0.02380257,18,0.29242587089538574,1.8571455510936672,5.797357797622681,190000,-79.88530469440822
49.333214049931506,10.143227100372314,9.721894264221191,100,0.043515682220458984,202.78312468528748,124.01324772762653,182.09956913122264,-0.081309915,3.6136271953582764,0.02981748,19,0.37760376930236816,73.33434487531859,5.827517747879028,200000,-26.212453635354656
3.6628195384279074,10.64905858039856,10.153921365737915,100,0.06387543678283691,213.45490074157715,352.26076210045073,198.57028269045472,-0.06338969,3.6758506298065186,-0.009162927,20,0.4310314655303955,192.09350690074007,6.214978456497192,210000,181.3118767338778
13.936330612456755,10.027665138244629,9.653454065322876,100,0.07124114036560059,223.49919772148132,308.08445297252126,196.08265484842008,0.022836942,3.5605969429016113,0.00649093,21,0.3027462959289551,175.23623106313903,5.838040351867676,220000,141.7041141887296
13.563851695281922,10.219648838043213,9.804596662521362,100,0.09726691246032715,233.73725748062134,285.8447390849709,196.58121999260578,-0.04510038,3.685917854309082,-0.0052980776,22,0.3159651756286621,165.91741245882832,5.87342381477356,230000,135.5255829135029
10.692237235064288,10.413347959518433,10.002754211425781,100,0.10398745536804199,244.17046928405762,328.8155875652096,197.45702478425707,-0.1080655,3.6636455059051514,-0.002916272,23,0.306365966796875,183.54848608537955,6.087489366531372,240000,153.48473422433403
2.209534204541591,10.24906587600708,9.81589937210083,100,0.07226777076721191,254.4395363330841,360.3430627663726,198.21455633002574,-0.13171984,3.5798752307891846,-0.0120857665,24,0.35936617851257324,194.6296153957844,5.952039480209351,250000,187.07970375722152
29.626331448482475,10.163894653320312,9.804349184036255,100,0.036347389221191406,264.62350153923035,252.02766442630417,189.49995186002022,0.037354957,3.582750082015991,0.0057329834,25,0.3229639530181885,133.8846582380968,5.969972372055054,260000,40.03806908214938
36.15347951547673,10.320877313613892,9.92925500869751,100,0.08655238151550293,274.96308970451355,132.1730871033278,162.14115576078137,-0.044952337,3.730325222015381,0.025725428,26,0.3048551082611084,74.79559974150924,5.9282214641571045,270000,9.940485894886367
25.335332141065706,10.096290111541748,9.730269432067871,100,0.06540322303771973,285.08022117614746,297.57801494730126,188.37439591741366,-0.129307,3.598496198654175,0.017903637,27,0.3003978729248047,156.47380515074812,5.87715482711792,280000,46.50640706949831
1.9856493512854678,10.083636999130249,9.735630750656128,100,0.03386664390563965,295.18064045906067,355.2834076919299,198.14909880607547,-0.21470703,3.60675048828125,0.00047824706,28,0.3139076232910156,193.41580307705917,5.878462791442871,290000,186.07272395166288
8.045542958967742,10.248138427734375,9.9218590259552,100,0.04007744789123535,305.44712352752686,325.7156183067987,196.08057620816868,0.030173229,3.7031514644622803,0.017480748,29,0.28598451614379883,182.29803053868645,5.95114541053772,300000,152.76694218441878
10.478700578981709,10.05128026008606,9.696298599243164,100,0.034192562103271484,315.5165042877197,260.63465414221025,180.43866099975233,0.031905323,3.5671281814575195,0.02388252,30,0.32058072090148926,154.99845632004482,5.870470762252808,310000,127.68768843692011
7.517152285938211,10.1603262424469,9.758463144302368,100,0.09978246688842773,325.69434094429016,253.03079659573115,178.33992223240205,-0.0045901123,3.601710081100464,0.0025458008,31,0.30187201499938965,151.49078171263295,5.9052629470825195,320000,133.34554013556712
6.745726216992778,10.298676490783691,9.85343623161316,100,0.06588459014892578,336.0121262073517,253.66054154049547,174.77087603344688,0.0040651853,3.5805282592773438,0.009644458,32,0.37911343574523926,151.58319941546193,6.024615287780762,330000,136.352876380616
7.831363295242617,10.266644716262817,9.904717206954956,100,0.044862985610961914,346.3019697666168,254.94921887495653,177.6957122615302,-0.011491211,3.5884039402008057,-0.0043958006,33,0.3168213367462158,152.20562549348827,6.06605339050293,340000,133.60682870294696
8.637675604109077,10.05707859992981,9.714531183242798,100,0.03219103813171387,356.3756322860718,260.6727781162928,182.05356477336832,0.0075968322,3.595508098602295,0.027272107,34,0.310075044631958,154.74671377548594,5.8360631465911865,350000,137.36576338585994
10.587222534684763,10.045288801193237,9.68112564086914,100,0.05754995346069336,366.43703413009644,279.03399741309056,183.8943749833357,-0.041353796,3.521495819091797,0.01409668,35,0.3063654899597168,162.6830829273239,5.905491828918457,360000,142.02721183450876
5.56725509702841,10.065781831741333,9.616700410842896,100,0.06576728820800781,376.51966619491577,322.3492408921766,194.8525273690644,-0.14347446,3.626450538635254,-0.005332703,36,0.3830740451812744,181.01195374824974,5.741792440414429,370000,169.2535467516131
1.659048192419395,10.491332054138184,10.017177104949951,100,0.05405545234680176,387.02848386764526,350.91177258148514,196.00783098532793,-0.3561897,3.6401360034942627,-0.020496327,37,0.41985273361206055,192.43418005354616,6.121635675430298,380000,186.47670240243193
3.3664143084835816,10.123648643493652,9.75242304801941,100,0.07862567901611328,397.1700224876404,354.4204857222452,194.28073486564475,-0.649428,3.6262621879577637,0.032667823,38,0.29236555099487305,188.52234956718047,5.864033460617065,390000,174.9387588748148
19.397862113470104,10.224902629852295,9.879753351211548,100,0.04110217094421387,407.4123694896698,67.27848350479603,102.07815240839898,0.070593216,3.6674280166625977,0.008717554,39,0.303638219833374,41.277076172337814,5.9601075649261475,400000,14.342820437366132
4.520766929903362,10.594648361206055,10.118835210800171,100,0.0799400806427002,418.0250287055969,-63.32697304589963,-17.923641327644358,-0.040017158,3.872692584991455,-0.013954815,40,0.3956427574157715,-30.52989944804377,5.9895405769348145,410000,-39.0200394793078
6.076714414911584,10.390033483505249,9.89788556098938,100,0.09510040283203125,428.43416714668274,-42.15264079186773,-1.8572663735176502,-0.14585085,3.8118340969085693,-0.0036338868,41,0.3968336582183838,-20.306660155503053,5.834539413452148,420000,-44.89686517187783
8.104167889450997,10.31664514541626,9.887280702590942,100,0.10310888290405273,438.77418065071106,41.47380460466095,73.02418382135691,-0.13258266,3.7296712398529053,0.022974439,42,0.3260471820831299,21.714978300394076,5.900737762451172,430000,9.347115289306707
23.183934452371926,10.195105791091919,9.811616897583008,100,0.05136919021606445,448.9872393608093,183.93801159421253,185.75318708710205,-0.27826542,3.7060632705688477,0.027026623,43,0.33190393447875977,94.30681168222522,5.8571906089782715,440000,68.34052242730888
12.609505018146036,9.93983244895935,9.517457485198975,100,0.11267971992492676,458.94403409957886,313.86983221504966,194.8979525648699,-0.35113376,3.403049945831299,-0.00083358766,44,0.30946850776672363,174.3517706730189,5.84725284576416,450000,132.00639461085234
20.46493150415274,10.144728183746338,9.676565647125244,100,0.12173056602478027,469.1074101924896,296.82248436068244,194.13301571963564,-4.5086265,3.4855940341949463,-0.0072636046,45,0.3461771011352539,169.85345420159504,5.93307638168335,460000,93.42504135763001
98.9787522871973,9.99927306175232,9.4887216091156,100,0.09829854965209961,479.1265037059784,9.545710337111442,190.794863858837,-0.37288174,3.4447431564331055,0.0065011964,46,0.4120354652404785,21.59067632017765,5.790919542312622,470000,-84.03937920926576
23.4408101113983,9.645843267440796,9.261104345321655,100,0.06489419937133789,488.79146909713745,-106.36193744187248,27.033001419657623,-1.228511,3.238952159881592,0.015569794,47,0.31958794593811035,-37.768621434005574,5.770825147628784,480000,-78.97882430194352
39.82476139151871,9.959206342697144,9.544042825698853,100,0.09396862983703613,498.77273535728455,59.509922488194135,194.92237278392207,-0.9979817,3.3487181663513184,0.008813232,48,0.3209798336029053,35.08933715522579,5.936854839324951,490000,5.694930288378398
66.72662210887604,9.925587892532349,9.487827777862549,100,0.09528350830078125,508.716073513031,136.91263477097507,196.60456887867187,-0.15597032,3.4027490615844727,0.0131824445,49,0.34224629402160645,77.1250968629757,5.836452007293701,500000,23.229434603477962
54.8241153336272,10.164509773254395,9.79166054725647,100,0.042096614837646484,518.899863243103,307.23780936239007,196.8424651935635,-0.067541786,3.5810046195983887,0.0002445923,50,0.3305230140686035,167.98111147760358,5.945451974868774,510000,32.09945208602474
0.8964613363017973,10.178234338760376,9.791314125061035,100,0.061150312423706055,529.0968344211578,360.95463432741957,196.7022181499157,-0.15831709,3.630162477493286,-0.0013500855,51,0.32553648948669434,195.34571344757197,5.916485548019409,520000,190.86994352317626
4.011937931007603,10.495222091674805,9.966103792190552,100,0.10794591903686523,539.6111605167389,341.4366475947164,194.33918334025697,-0.05892846,3.709336757659912,-0.016405726,52,0.42094969749450684,188.36215589219634,5.963329315185547,530000,176.78326083734362
7.754719489179249,10.167046546936035,9.7610502243042,100,0.09967803955078125,549.7982811927795,295.53901301735834,186.04059886219378,-0.044825915,3.5383219718933105,0.0064866575,53,0.30611419677734375,170.4370478102351,5.93433952331543,540000,144.20673379595206
7.921015532167393,10.281903743743896,9.898139953613281,100,0.05228447914123535,560.0988354682922,290.6765838548717,185.48348598029904,-0.14515845,3.6496682167053223,-0.016542187,54,0.33124828338623047,168.47388400878066,5.956987619400024,550000,144.00661090316052
4.255909444414847,10.217472314834595,9.839650869369507,100,0.09519147872924805,570.3362119197845,327.114785054005,191.54774532009205,-0.39509186,3.634002685546875,0.01561886,55,0.2823951244354248,183.00449226666572,5.937743902206421,560000,171.26662384827915
1.1037259631344372,10.012269496917725,9.668170928955078,100,0.032460689544677734,580.3670272827148,357.62204875891126,197.07135318052076,-2.0606313,3.7137389183044434,-0.003154065,56,0.3114304542541504,194.59208595806496,5.703899145126343,570000,191.4765533606299
1.4787135164856557,10.38527798652649,9.890763759613037,100,0.08306670188903809,590.7708089351654,351.61285966920315,195.22753233892493,-4.308344,3.6241109371185303,-0.012099259,57,0.4112091064453125,191.7287832812904,6.0091071128845215,580000,188.1818391742075
12.277797553125634,10.230562686920166,9.87293553352356,100,0.03992462158203125,601.0187623500824,154.40740648781536,124.11544167460029,0.3410479,3.727224111557007,0.009840246,58,0.3174762725830078,82.30847006336768,5.890733242034912,590000,61.06923211181342
1.8431603785203954,10.428458213806152,9.91348147392273,100,0.0647580623626709,611.4658386707306,45.90444323700067,27.956271029964995,-0.33455604,3.728126287460327,0.007612451,59,0.4499821662902832,22.852594800141205,5.923961639404297,600000,18.783920696892032
2.0790703139682294,10.494055271148682,10.0771324634552,100,0.11323165893554688,621.977151632309,29.15181419582786,20.50241127015476,-0.82834387,3.908116579055786,-0.0066423737,60,0.30346083641052246,14.703887398778102,5.915367126464844,610000,8.014164446609382
2.9630298780086672,10.398389101028442,9.963541746139526,100,0.06503176689147949,632.3957421779633,36.25181700336937,23.867170480229753,-0.28838578,3.778163194656372,-0.001351001,61,0.3695850372314453,17.910364118288175,5.9214842319488525,620000,8.428311794740605
8.143413116990546,10.287794589996338,9.896514892578125,100,0.06592774391174316,642.7018780708313,51.17402320497549,32.14900528250098,-0.04560208,3.753331184387207,-0.0061879456,62,0.32271838188171387,22.723580828268826,5.8986077308654785,630000,-6.34049256432634
11.29953736879266,10.193358659744263,9.81393575668335,100,0.06475043296813965,652.9120180606842,78.15733649243282,50.456690050307316,-0.053066827,3.74336838722229,-0.017922856,63,0.31444811820983887,36.198665099556784,5.806278228759766,640000,-10.199951612463682
8.88907091462435,10.284159898757935,9.750823259353638,100,0.09976577758789062,663.2129790782928,133.9219884562229,76.8724818477362,-0.023312356,3.611834764480591,0.012769941,64,0.43334317207336426,64.02968768703448,5.890779972076416,650000,27.41958835643894
13.2959404140628,10.185199975967407,9.772444486618042,100,0.09574127197265625,673.4162101745605,241.4793236930742,138.22393634827122,-0.095709324,3.705359697341919,-0.022494093,65,0.31656527519226074,112.38063309472187,5.811169147491455,660000,58.421832680627894
7.357460331965019,10.394381523132324,9.879518747329712,100,0.07217121124267578,683.8318302631378,311.9446940393338,160.87804289931293,-0.022878809,3.6539554595947266,0.0006564697,66,0.44225239753723145,145.71421489422934,5.9751598834991455,670000,102.95366349757641
6.262671193234987,10.140393018722534,9.617887258529663,100,0.10521411895751953,694.003170967102,307.272888853132,157.25347171523018,-0.01665158,3.5720133781433105,0.014116894,67,0.4170801639556885,145.7516150945068,5.784663677215576,680000,111.67944467456329
5.805475095668717,9.968180894851685,9.466931819915771,100,0.08840560913085938,704.0062327384949,305.6942702004561,159.51011744146868,-0.036932386,3.560340642929077,0.0073532015,68,0.40824437141418457,145.41869140153145,5.656485557556152,690000,128.73056232258782
5.274638851033949,10.067902326583862,9.56909441947937,100,0.08147096633911133,714.0962285995483,304.8851400179473,158.36430574574723,-0.1644166,3.5475330352783203,-0.01566941,69,0.40892934799194336,145.20330888339242,5.778409242630005,700000,130.2242824954415
5.3734880986762965,10.078975677490234,9.673103332519531,100,0.11052465438842773,724.1939814090729,303.71782753143964,154.46093023890376,-0.6361417,3.6103925704956055,-0.022807721,70,0.2951221466064453,144.57784458894008,5.813685178756714,710000,129.96258547165618
5.710017523219594,10.245221376419067,9.882982730865479,100,0.06423282623291016,734.4576137065887,304.71477294828924,159.62251262871507,-5.210428,3.6299943923950195,-0.01689591,71,0.2977936267852783,145.5254276611696,6.007233619689941,720000,127.48990801569344
10.792634977867088,9.926267623901367,9.554407358169556,100,0.06240534782409668,744.4032337665558,-80.85970726243332,-0.8301706014177603,0.12733252,3.405688524246216,0.0051277834,72,0.30921196937561035,-33.06683896570221,5.878767013549805,730000,-61.291619221698134
10.314371905873267,10.210680961608887,9.660356760025024,100,0.11101913452148438,754.6336081027985,-139.26778405734248,-32.13101984678964,0.0060402467,3.4016153812408447,0.010489029,73,0.4390592575073242,-58.11797607820221,5.996456146240234,740000,-91.30754514138026
17.24563573706535,10.01587462425232,9.493983030319214,100,0.10281157493591309,764.6781368255615,-73.07632507099315,10.791781563251044,-0.7154049,3.3559398651123047,0.0071318513,74,0.4188354015350342,-26.65463081912623,5.8827526569366455,750000,-65.11462830521967
7.227740003271732,9.965197324752808,9.423398971557617,100,0.06362128257751465,774.661271572113,51.003463462853375,46.44255106139741,-0.03794951,3.3647472858428955,0.01097146,75,0.47794294357299805,29.253055650613124,5.81132173538208,760000,9.81066551941315
4.797298835150859,9.965791463851929,9.560347080230713,100,0.10257387161254883,784.6485815048218,60.42485811670914,46.49300948854209,-0.06821683,3.3479702472686768,-0.0077869813,76,0.3026599884033203,34.08222001544677,5.934974193572998,770000,21.63157649104428
68.60251026402557,10.013859987258911,9.643480777740479,100,0.08084988594055176,794.6813201904297,258.5472360747741,195.21945669167116,-0.24336948,3.4999661445617676,0.012734619,77,0.2893102169036865,142.292124748386,5.896891355514526,780000,36.83378109576085
1.653663077087068,9.427792072296143,8.920545101165771,100,0.11198234558105469,804.1264493465424,347.27115223903667,194.72197880975327,-3.1305313,3.4629852771759033,-0.015015103,78,0.3950526714324951,190.9252404721855,5.221485614776611,790000,186.58742342462023
5.266138864134076,9.198638916015625,8.86569333076477,100,0.06278300285339355,813.343207359314,266.0974952793571,168.95213440203258,-2.2883544,3.401520252227783,-0.007960998,79,0.26994943618774414,158.4869542467342,5.229769945144653,800000,146.76240064150255
1.9764747016979096,9.385857343673706,8.974980354309082,100,0.07938218116760254,822.7486553192139,234.80332171487828,148.2203415776373,-5.3560743,3.3941407203674316,-0.0012630615,80,0.33127689361572266,144.2013249923795,5.341407775878906,810000,139.42102318213247
2.0577008877670226,8.535804271697998,8.14585566520691,100,0.09508180618286133,831.3039789199829,234.20522784869377,148.8377512380512,-4.551629,3.196119546890259,0.009536121,81,0.2945733070373535,143.90952248373776,4.726865530014038,820000,138.57178969835144
1.8068337747978866,8.522830963134766,8.071334600448608,100,0.038603782653808594,839.8448443412781,234.5274176312763,148.0677240074338,-4.6258903,3.1663436889648438,-0.000987799,82,0.41256093978881836,144.09400462789117,4.683292388916016,830000,140.70851206310465
1.8607388335650978,8.456070184707642,8.150555610656738,100,0.03643608093261719,848.3219485282898,234.9066426907409,148.22838218014653,-4.3515835,3.2028026580810547,0.004717938,83,0.26882266998291016,144.21313330299066,4.720518350601196,840000,139.3656404509576
2.1652882524981636,8.465105772018433,8.157914876937866,100,0.03433585166931152,856.8049204349518,234.4786572091452,148.0106183983473,-3.573704,3.2444443702697754,-0.00042032776,84,0.2726278305053711,144.0489192520309,4.68337607383728,850000,139.25401355714484
1.876179766112475,8.521121501922607,8.187705993652344,100,0.06952357292175293,865.3425815105438,234.43787551394763,148.42388331719704,-3.243458,3.166942834854126,-0.007151181,85,0.2636380195617676,144.05045175164156,4.792421579360962,860000,139.8355261532754
1.7909421880579177,8.56366491317749,8.21801495552063,100,0.08903884887695312,873.9233255386353,235.69080995494326,148.55620172080955,-3.079063,3.194631814956665,0.0008903198,86,0.2557048797607422,144.56323065743743,4.794920206069946,870000,139.40589770142097
1.8693402049747745,8.56729793548584,8.081701755523682,100,0.09168601036071777,882.5079998970032,235.70753564902077,148.1676369514064,-2.7438972,3.177525758743286,-0.010050772,87,0.39368224143981934,144.5743386746136,4.674485921859741,880000,139.81216204798312
1.9330392441323216,8.538270711898804,8.12834095954895,100,0.11391186714172363,891.0648410320282,235.07915038433867,148.53152606519362,-2.8128996,3.1832046508789062,-0.028893221,88,0.29579806327819824,144.49930072736493,4.720434665679932,890000,140.00274299202354
54.77463200217924,8.360222816467285,8.032280683517456,100,0.09167051315307617,899.441704750061,149.9504925004183,171.54415475402794,-0.3820563,3.145047903060913,0.002485144,89,0.232832670211792,100.83178622964505,4.651036024093628,900000,-135.3960818632446
69.0806279043868,8.524804830551147,8.213964939117432,100,0.04152870178222656,907.9829657077789,-203.34930081116056,112.44080804296843,-4.263204,3.344219446182251,0.017146667,90,0.26905131340026855,-84.16318685745814,4.636542558670044,910000,-183.54419402570628
60.91886033590806,8.81952452659607,8.48702621459961,100,0.07442426681518555,916.8194015026093,-160.80099784477324,93.92365323452327,-15.073473,3.343400478363037,-0.013424768,91,0.2541069984436035,-68.97712903380354,4.903405427932739,920000,-173.40496545558807
41.85476136480297,8.524171113967896,8.221692323684692,100,0.03872942924499512,925.3600780963898,104.49768572257206,124.93836162245796,-7.5926914,3.1973977088928223,0.0074256468,92,0.2634296417236328,69.02183289866613,4.78185510635376,930000,-145.9492555675382
30.80544207916318,8.454791069030762,8.147038459777832,100,0.03803610801696777,933.8320322036743,-56.385446739180544,31.091953745711336,-2.7943077,3.17915415763855,-0.027637292,93,0.269359827041626,0.3099659892190886,4.725490093231201,940000,-64.87500614498438
19.18252893640824,8.492939472198486,8.182103872299194,100,0.03683948516845703,942.3413491249084,-57.03960929205402,21.775571460018263,-2.4399261,3.246461868286133,-0.006053436,94,0.27371954917907715,1.4310751715615486,4.686951160430908,950000,-59.09918404388165
40.9777521430524,8.590901136398315,8.283796787261963,100,0.037471771240234375,950.9484760761261,-71.15784272062434,57.9084628749712,-2.1700025,3.3108747005462646,-2.5585938e-05,95,0.2692568302154541,-5.139177360851602,4.737645864486694,960000,-82.68622353895559
46.96903191653291,8.693739175796509,8.342397212982178,100,0.10137939453125,959.6596007347107,33.45549750692299,142.23230909431405,-27.707775,3.1780664920806885,-0.009313416,96,0.2497110366821289,37.19555616644723,4.910878419876099,970000,-54.264935901213164
59.897791030539736,8.45993685722351,8.137412548065186,100,0.0675954818725586,968.1378812789917,76.74019942559251,161.4260067763014,-69.792274,3.119086742401123,-0.013100488,97,0.2546365261077881,57.87394035353299,4.783690452575684,980000,-44.9566908325345
27.380381848200365,8.516156673431396,8.07017707824707,100,0.07012009620666504,976.6708562374115,156.04934167347807,146.76722463078505,-8.207394,3.087435483932495,0.008159717,98,0.3734855651855469,95.22711014319042,4.750271797180176,990000,32.12197498899216
21.847585328910146,8.3710298538208,8.046112060546875,100,0.06709122657775879,985.0613243579865,183.69986190057105,149.06238505279237,3.56373,3.0966086387634277,0.01918323,99,0.25746965408325195,108.66737933986013,4.71216082572937,1000000,63.81111719348438
