train-StdReturn,ItrTime,Time-Sampling,train-NumTrajs,Time-SampleProc,Time,train-AverageDiscountedReturn,train-MaxReturn,LossAfter,train-EnvExecTime,LossBefore,Itr,Time-Optimization,train-AverageReturn,train-PolicyExecTime,n_timesteps,train-MinReturn
19.507332150242743,8.580787658691406,8.149317026138306,100,0.057413578033447266,993.6604099273682,227.00147907661164,156.47966577677911,-0.06819818,3.11731219291687,-0.0055108275,100,0.37282729148864746,126.49846509088725,4.791360378265381,1010000,71.67971984019414
11.36062236388609,8.346975326538086,8.030514001846313,100,0.05022549629211426,1002.0244212150574,257.53214326977127,156.69624859569262,-0.047442243,3.051142454147339,-0.0061866823,101,0.2659728527069092,138.38443078219495,4.737836837768555,1020000,89.61474706741113
8.460622801325234,8.360111474990845,8.03098177909851,100,0.06520509719848633,1010.4015564918518,253.35834458864517,149.4609180100787,0.021019248,3.021514892578125,0.023218708,102,0.2636682987213135,136.3163977909571,4.777706623077393,1030000,110.51161097965505
8.405784946071874,8.39526891708374,8.067257165908813,100,0.07262229919433594,1018.8156747817993,240.79588558536238,150.95356692049452,0.0017040039,3.069689989089966,-0.001309961,103,0.2523505687713623,130.74821826646195,4.758108615875244,1040000,105.27054915914951
9.789616025451402,8.312473058700562,7.999805927276611,100,0.04106020927429199,1027.1456537246704,239.9237471730001,152.8354111034875,-0.016938671,2.999439001083374,-0.005572736,104,0.2713632583618164,130.61212325509678,4.767143249511719,1050000,103.85865627034046
8.899942472665748,8.299443006515503,7.976288795471191,100,0.0676884651184082,1035.4631567001343,242.48623055933348,154.4032299926156,-0.0074418336,3.0323028564453125,0.010008533,105,0.2549428939819336,131.64110882152548,4.714441776275635,1060000,104.74570200189001
8.376943648020895,8.495213508605957,8.152010440826416,100,0.06061244010925293,1043.974237203598,241.17725086795545,145.64837741405788,-0.026806068,3.0869991779327393,-0.0068761595,106,0.28206539154052734,131.1736588774731,4.826141357421875,1070000,102.96132664374073
7.397280942111025,8.354246139526367,8.045998334884644,100,0.04918241500854492,1052.3447556495667,246.98571200153478,147.55197720447111,0.00092979125,3.0226902961730957,0.0017491516,107,0.2586934566497803,133.42880538693143,4.788978576660156,1080000,114.88444283450434
8.934889647405544,8.300315141677856,7.969087839126587,100,0.07799839973449707,1060.6632957458496,248.99931811515734,152.09794811896649,-0.016254526,3.0540359020233154,-0.009195089,108,0.2530086040496826,134.53040015935366,4.673154592514038,1090000,107.85390432522883
7.800859830193975,8.380045890808105,8.040924072265625,100,0.06959843635559082,1069.0606908798218,247.43299869829116,149.3693592472425,-0.011334546,3.0860595703125,-0.0063172365,109,0.2692379951477051,134.09376268080533,4.721694469451904,1100000,109.44441713222145
6.765628805078427,8.33797836303711,8.029386758804321,100,0.03899526596069336,1077.4147481918335,249.23670546228587,146.09182511624383,-0.015134228,3.094668388366699,-0.011545679,110,0.2693605422973633,134.8160510669921,4.6860010623931885,1110000,114.09687394875068
8.227466244251126,8.387911796569824,8.084810495376587,100,0.03784060478210449,1085.8197965621948,253.89788213899,152.68494999685197,-0.0003524658,3.099365472793579,0.0042172913,111,0.2648608684539795,136.81458557088342,4.734656095504761,1120000,93.7136411422522
6.785335613974837,8.519908666610718,8.0747652053833,100,0.03701138496398926,1094.3563632965088,251.58203690154073,148.09162632481826,-0.017514233,3.0411763191223145,-0.0036616577,112,0.4078996181488037,135.9659958559799,4.790696382522583,1130000,120.24097242377381
7.352133582759736,8.298057556152344,7.859619379043579,100,0.07431149482727051,1102.6740653514862,253.40473586610824,151.1255484065669,-0.03435527,3.017554759979248,0.0079771485,113,0.3635234832763672,136.75452199210778,4.609541416168213,1140000,113.84594897434859
10.593731845361585,8.295021057128906,7.9171061515808105,100,0.06447100639343262,1110.9863271713257,256.60729568149384,156.69802155539682,-0.06754544,3.025923013687134,-0.0092224125,114,0.3131868839263916,138.16672666256255,4.659640312194824,1150000,75.76782276440976
8.920089300141454,8.287709474563599,7.943772077560425,100,0.06606531143188477,1119.2937285900116,264.29783713203244,157.7059136917662,-0.05911997,3.0522406101226807,-0.022804676,115,0.26955389976501465,141.5999624698256,4.659514665603638,1160000,114.2437690343561
9.14761202934491,8.50865364074707,8.19820523262024,100,0.03937673568725586,1127.8194456100464,263.79509547440745,156.3555401229681,-0.053383056,3.1065359115600586,0.025502881,116,0.27067136764526367,141.47731575586621,4.844819068908691,1170000,114.25399740136184
7.915000101858696,8.325301885604858,8.012905359268188,100,0.03846263885498047,1136.1623220443726,265.7345279183012,160.7233480195705,-0.09027461,3.053579092025757,0.011292053,117,0.2737126350402832,142.52966025705504,4.723802804946899,1180000,111.40834614964216
10.264117448250422,8.412343263626099,8.087299108505249,100,0.07031631469726562,1144.5918164253235,260.5517487355518,160.57096257210614,-0.09601551,3.0511670112609863,0.0052323854,118,0.2544848918914795,140.95729666382755,4.802987813949585,1190000,94.79260047646518
8.671634598270236,8.354959964752197,8.019243001937866,100,0.06630945205688477,1152.9629700183868,267.3755006903291,163.00220789847936,-0.06685688,3.0671536922454834,-0.005598291,119,0.2631816864013672,143.84579811355957,4.718648672103882,1200000,125.82946215008391
8.039839306475223,8.440637111663818,8.10715126991272,100,0.0674600601196289,1161.4204542636871,258.8667411204378,159.5339848835546,-0.031812098,3.0740115642547607,0.002346753,120,0.2656891345977783,140.65268766698887,4.7918243408203125,1210000,123.35811347927284
8.324878485991462,8.335503339767456,8.028595924377441,100,0.03848600387573242,1169.771999835968,262.7811325879265,160.34704531209314,-0.01238728,3.043972969055176,-0.0052126953,121,0.2681584358215332,142.51717996970876,4.74984335899353,1220000,125.849142868943
8.276295021016951,8.470536947250366,8.137956380844116,100,0.05493736267089844,1178.2594439983368,258.0345794343251,160.75969291156176,-0.029994324,3.073028802871704,-0.008081885,122,0.27735424041748047,140.62044527039535,4.819542646408081,1230000,122.43359265245466
8.966689822858681,8.364738941192627,8.059229612350464,100,0.03939676284790039,1186.6424589157104,263.45998753750644,164.41319512878448,-0.06258071,3.0142505168914795,-0.017716894,123,0.26583385467529297,142.90763711370656,4.809074640274048,1240000,129.09730077830014
7.139087494270265,8.451956033706665,8.153351068496704,100,0.03842473030090332,1195.111218214035,260.5383514220576,160.66164400744697,-0.026887525,3.07072114944458,-0.0044253906,124,0.25992798805236816,141.65555513308718,4.8460071086883545,1250000,127.99080171258771
6.495213370869278,8.33796501159668,8.043479442596436,100,0.037374258041381836,1203.465327501297,264.599101165064,158.512096942427,-0.0026111573,3.0367345809936523,0.014494394,125,0.2568695545196533,143.3040736404626,4.774264097213745,1260000,122.32354272560818
5.390783348539757,8.667924880981445,8.360206127166748,100,0.042421817779541016,1212.1501779556274,265.1591129070531,161.9832545257712,-0.03222669,3.120420217514038,-0.015747853,126,0.26508355140686035,143.60605293729907,5.001469850540161,1270000,126.33584758543536
5.763489834400803,8.42782974243164,8.096737146377563,100,0.07130956649780273,1220.5937502384186,267.59563706669144,163.6200127273317,0.019680096,3.0619373321533203,0.020731896,127,0.25954127311706543,144.68327783971927,4.798054218292236,1280000,132.78899967881958
5.6774880116950115,8.36299443244934,8.03764796257019,100,0.04415750503540039,1228.9732127189636,263.96476198170006,159.8984572103617,-0.014625674,3.0553011894226074,-0.008858307,128,0.2809257507324219,143.12378406899802,4.740611553192139,1290000,127.86356953313664
5.4406362371688655,8.406378030776978,8.075027704238892,100,0.04465079307556152,1237.3954010009766,263.16983862781143,159.33076278194147,0.0032804688,3.1056976318359375,0.011933802,129,0.28644680976867676,142.77750350707365,4.727929353713989,1300000,130.47136773568883
6.028318312514876,8.298673868179321,7.99150013923645,100,0.035300254821777344,1245.7094690799713,267.2932389311828,159.53450845428443,0.006668286,3.0288212299346924,0.009906872,130,0.27154040336608887,144.69361934210843,4.729962348937988,1310000,134.5237111646615
6.254130375320888,8.263187646865845,7.954962253570557,100,0.04530525207519531,1253.9896354675293,266.0516351950891,162.78672916127343,0.0007791138,3.0554256439208984,0.005422363,131,0.26270461082458496,144.31066633649255,4.664672374725342,1320000,129.78795240688973
6.304787075754546,8.367814302444458,8.050637483596802,100,0.03899073600769043,1262.3758132457733,265.23310092832753,161.37827640904223,0.020043682,3.07377552986145,0.035242986,132,0.2779350280761719,143.6231224777203,4.734093189239502,1330000,125.46053315793597
6.807911600369337,8.19933819770813,7.875425100326538,100,0.04195857048034668,1270.5926291942596,265.4236350096114,158.7516630613645,-0.015090677,2.995231866836548,-0.012679571,133,0.28156352043151855,143.65100071712865,4.648476600646973,1340000,124.2781475755205
7.3673744391650935,8.310969591140747,7.993553161621094,100,0.04027867317199707,1278.9216935634613,267.8338254337888,161.3358235376725,-0.03731474,3.027791738510132,-0.024970828,134,0.27672362327575684,144.41908405476929,4.723349094390869,1350000,128.8692418407756
7.6677708812149135,8.29351019859314,7.991077661514282,100,0.041306257247924805,1287.2319326400757,267.80119976439147,161.13041165245707,-0.0016134033,2.9882407188415527,0.0041209715,135,0.25926756858825684,144.47001832018245,4.772319078445435,1360000,124.28844706579693
7.548648651037429,8.536040306091309,8.19963550567627,100,0.06613922119140625,1295.8541264533997,268.6072692241334,162.07883282075858,0.018982923,3.0432119369506836,0.023396723,136,0.2634007930755615,144.64958137889238,4.913607597351074,1370000,127.80831088447152
8.517239682226775,8.169548273086548,7.877920866012573,100,0.03550291061401367,1304.0401077270508,268.4109416487053,163.31938049425727,-0.00955841,3.027068614959717,-0.0018071167,137,0.2559092044830322,144.58811699445647,4.617611646652222,1380000,127.33823035171446
7.629028574186763,8.228677988052368,7.932245254516602,100,0.03271627426147461,1312.282322883606,270.73648148264573,161.62199510803737,-0.007813373,2.9907066822052,0.00012230224,138,0.2635180950164795,145.47938675309382,4.694345474243164,1390000,130.87871395977925
7.5715924756374555,8.310614585876465,8.001868724822998,100,0.03580069541931152,1320.6102690696716,270.6933148432376,163.01914836373595,-0.017651891,3.071483850479126,-0.009191186,139,0.27269935607910156,145.37427262283097,4.692406177520752,1400000,132.00612500679932
8.112040180872459,8.362685918807983,8.0352144241333,100,0.06774020195007324,1328.9900698661804,271.92585601027855,164.79065489998067,-0.0052733156,3.0382370948791504,0.0008229004,140,0.2594890594482422,145.83617915328261,4.764703035354614,1410000,131.06899545956796
7.647874697631702,8.320355653762817,7.983250617980957,100,0.03800511360168457,1337.327576637268,273.31652951806655,165.2677700102189,-0.010713424,3.0353188514709473,-0.0072046663,141,0.2988407611846924,146.32713420096294,4.714129447937012,1420000,132.45963825647382
8.46461408407645,8.199076175689697,7.89661431312561,100,0.04648089408874512,1345.5430455207825,273.3108557336654,162.2100618381132,-0.0020345214,3.0540366172790527,0.0065836916,142,0.25545334815979004,146.15014489157554,4.611979722976685,1430000,127.18779148531432
8.467034958412265,8.421151876449585,8.111502885818481,100,0.03710484504699707,1353.9817514419556,275.04837928800987,166.64025295361753,-0.02540083,3.079714059829712,-0.0073434813,143,0.27213525772094727,146.82209280358154,4.795618057250977,1440000,129.41587801659216
7.90030992513641,8.33883285522461,8.031142234802246,100,0.037760257720947266,1362.3367030620575,273.7393581401717,161.04892892003085,-0.024475977,3.031745672225952,-0.010326831,144,0.269594669342041,146.20890862182063,4.764828205108643,1450000,128.79767351030566
7.113337290969026,8.368492126464844,8.008603572845459,100,0.10500574111938477,1370.7220170497894,274.34661406888586,160.7148633322079,-0.017508801,3.0498175621032715,-0.0058464357,145,0.2546401023864746,146.39671125876123,4.725030183792114,1460000,131.46862358242566
7.251675377244363,8.726261138916016,8.302045345306396,100,0.09862256050109863,1379.4668471813202,274.1980122088224,162.44234743068057,-0.052002367,3.13840913772583,-0.019188793,146,0.3252859115600586,146.23296279276937,4.901248931884766,1470000,127.24224813940504
7.213850737259996,8.36304759979248,8.048435926437378,100,0.03838610649108887,1387.8470804691315,273.5264980245835,159.6736569399593,-0.020443067,3.0366592407226562,-0.00032859496,147,0.2759132385253906,145.81390216449884,4.766193151473999,1480000,127.85808294629364
6.546656816755751,8.421930074691772,8.112346410751343,100,0.060219764709472656,1396.2875995635986,277.55005323847064,160.38211370530888,-0.038248833,3.0428342819213867,-0.024519438,148,0.24912548065185547,147.13421676402544,4.830383777618408,1490000,125.66107427434684
6.781434181483648,8.262717962265015,7.942262649536133,100,0.03883028030395508,1404.5640597343445,275.78322479643015,164.94687320850778,-0.036208015,3.0677714347839355,-0.011342132,149,0.28137874603271484,146.26917005333658,4.6390838623046875,1500000,120.38690824526095
6.324101841136973,8.228344678878784,7.883948087692261,100,0.09423422813415527,1412.8082206249237,278.89076665378747,159.65552587994645,-0.032239556,2.9965813159942627,-0.013614635,150,0.24991941452026367,147.58011056421856,4.659339427947998,1510000,127.1041598212223
5.317800240937974,8.343217849731445,8.00417947769165,100,0.0791482925415039,1421.168068408966,281.1356886749123,158.55087429695982,-0.014226111,3.0505971908569336,-0.0030725708,151,0.2596292495727539,148.36122141125534,4.716641664505005,1520000,130.04037784450693
6.362551430022021,8.453350305557251,8.104002952575684,100,0.06318950653076172,1429.6380987167358,278.37313089684363,159.52126535338834,-0.028555896,3.0983211994171143,-0.013625659,152,0.2858304977416992,147.30220230562597,4.773277997970581,1530000,124.85354653635088
6.303621216005361,8.303007125854492,7.993983745574951,100,0.04103493690490723,1437.9573090076447,280.7899141557594,163.51362236987444,-0.021312304,3.0428707599639893,-0.009204516,153,0.2677299976348877,148.122688542146,4.709527969360352,1540000,121.02200332865465
7.152337185987189,8.392063856124878,8.03259801864624,100,0.10561203956604004,1446.366991519928,282.8757900380082,163.01554918476072,0.006422827,3.059924840927124,0.013531396,154,0.2536170482635498,148.9168742021444,4.734992980957031,1550000,120.94233555314526
6.353800283040079,8.409180164337158,8.071296691894531,100,0.09821772575378418,1454.794589996338,282.241594302111,160.63084299200077,-0.019744325,3.0142548084259033,-0.014174944,155,0.23942184448242188,148.6339140698996,4.8213276863098145,1560000,126.64091689303602
6.825255139242039,8.503223896026611,8.177192211151123,100,0.08917760848999023,1463.3141260147095,280.58610030619735,163.50235684697103,-0.015355847,3.0513253211975098,-0.004912439,156,0.2366166114807129,147.90532177238123,4.888253688812256,1570000,125.13924091155053
6.981625515731662,8.504340887069702,8.166889905929565,100,0.09218955039978027,1471.833039522171,284.2652929544927,164.62963229309426,0.00089780276,3.061350107192993,0.008373425,157,0.24228572845458984,149.40338129931501,4.87090277671814,1580000,123.55730799266435
7.107095171237313,8.337307214736938,7.992694854736328,100,0.08534955978393555,1480.1875822544098,282.7006819025781,163.7895274725815,-0.004135187,3.0117459297180176,0.01069198,158,0.25903797149658203,148.7963778013499,4.7455620765686035,1590000,131.14860329774186
7.220717718463884,8.35858678817749,8.034863233566284,100,0.027387380599975586,1488.5640707015991,285.5019919000174,162.79556117000567,-0.015980408,3.0476770401000977,-0.01126228,159,0.29610395431518555,150.13475639874525,4.735482931137085,1600000,123.36218029608814
7.394503071202019,8.550066709518433,8.206814527511597,100,0.07465887069702148,1497.1310205459595,285.7902362240309,169.57768469305782,-0.015531755,3.031085729598999,0.0023705743,160,0.2683687210083008,150.1885041252283,4.939556837081909,1610000,126.32394783756968
6.503082362673919,8.419387817382812,8.094543695449829,100,0.058411598205566406,1505.566577911377,288.6983400016879,167.18903770364855,-0.006348999,3.0591769218444824,0.0030981689,161,0.266176700592041,151.31595283049992,4.798058032989502,1620000,131.25247473817367
5.722763038888566,8.350857973098755,8.016928672790527,100,0.0671682357788086,1513.9342210292816,289.16295364941567,162.94258564813023,-0.00063876953,3.0679919719696045,0.00270094,162,0.2665293216705322,151.63459209470267,4.713886499404907,1630000,137.39674696575415
6.305963418103979,8.34523630142212,8.00699257850647,100,0.07107329368591309,1522.2956581115723,285.0592144193838,163.0499309469584,-0.016576197,3.0217316150665283,-0.0016708862,163,0.2668116092681885,149.8690662863523,4.753067255020142,1640000,134.4610062077881
6.32094272293448,8.444563388824463,8.129599332809448,100,0.038514137268066406,1530.7579617500305,286.83738001187476,162.06375796113812,-0.029529518,3.0780739784240723,-0.0063801515,164,0.27619171142578125,150.70711974328793,4.8006181716918945,1650000,125.6483817234156
6.729445291558811,8.509247541427612,8.055177450180054,100,0.038083553314208984,1539.2849097251892,290.3215360688292,167.98458743484488,-0.020972034,3.0348830223083496,-0.0074112304,165,0.4157378673553467,152.22929132357254,4.786972999572754,1660000,139.7768056529531
6.550819807865747,8.317878007888794,8.00411581993103,100,0.07465267181396484,1547.6259243488312,290.2114815246852,168.0770771916934,-0.023139562,3.0226094722747803,-0.014234803,166,0.23884344100952148,152.41882273828216,4.745946645736694,1670000,132.1356292156388
6.329480791259754,8.350361585617065,8.049759864807129,100,0.06247568130493164,1555.9913036823273,290.86860689861953,171.49140314901538,-0.013189923,2.987236976623535,0.009411316,167,0.23586726188659668,152.72181998577088,4.830835819244385,1680000,136.74872690947453
6.933945242494837,8.243870973587036,7.7769246101379395,100,0.05238819122314453,1564.2504305839539,288.54255529377974,166.4906884526795,-0.025302686,2.9944489002227783,-0.014025513,168,0.4142873287200928,151.96871298038707,4.552813529968262,1690000,129.50261488418658
6.61515170408361,8.294761896133423,7.895141839981079,100,0.07362818717956543,1572.5691330432892,288.8492911962253,167.9643493466786,-0.019262817,2.9868128299713135,-0.0028484375,169,0.3257012367248535,152.11767739031228,4.672956466674805,1700000,133.5018200012222
7.458972084791436,8.219107151031494,7.929039001464844,100,0.03832674026489258,1580.8066387176514,289.16191880625075,169.42676408655726,-0.011465515,2.9883038997650146,-0.005315625,170,0.25144004821777344,152.43930671719957,4.7069993019104,1710000,131.44781737007986
7.665204962214526,8.411237239837646,8.007201671600342,100,0.03969693183898926,1589.2346613407135,286.82362861774965,168.79463294928658,-0.030196827,3.048419713973999,-0.019900292,171,0.3639254570007324,151.36773775323294,4.726194143295288,1720000,124.57228361897944
7.9007463868148475,8.290661096572876,7.922503232955933,100,0.1012411117553711,1597.5428459644318,286.0080786390756,166.14324152713607,-0.0076505477,3.052508592605591,-0.00357175,172,0.2666640281677246,151.05825889212178,4.6381213665008545,1730000,123.17619383330377
8.134313957831049,8.404952764511108,8.076906442642212,100,0.05536460876464844,1605.964459657669,289.4907789175138,171.6479000211465,-0.02514702,3.042930841445923,-0.010002344,173,0.27247047424316406,152.31968526638573,4.798365354537964,1740000,127.19639416320224
7.958421815156295,8.345130920410156,7.92652153968811,100,0.059549570083618164,1614.3276472091675,286.0635917602453,169.5751893731921,0.006904303,3.0102076530456543,0.015278321,174,0.35868215560913086,151.00265846673963,4.6737446784973145,1750000,128.86961669065283
7.815795607859067,8.506610631942749,7.91074800491333,100,0.07837939262390137,1622.8509027957916,287.1598679470093,165.22948301622012,-0.033146728,3.017970085144043,-0.02335642,175,0.5172393321990967,151.5120856793882,4.657793283462524,1760000,130.61155866514045
7.376130399313336,8.189577579498291,7.790734529495239,100,0.0983724594116211,1631.0585360527039,288.89085129192773,173.46772851406195,-0.015999816,2.956921100616455,-0.011892993,176,0.3000330924987793,151.92664094646136,4.604668617248535,1770000,126.19513914561159
6.98152194913725,8.36264944076538,7.994234800338745,100,0.06588411331176758,1639.4420335292816,289.21681034535607,169.01235557968818,0.0079920655,2.9683640003204346,0.017403174,177,0.3022000789642334,152.04418528114547,4.792437791824341,1780000,124.00262858160792
6.542648702055553,8.145387887954712,7.8367533683776855,100,0.03966474533081055,1647.6114354133606,288.7888853989659,165.81347999424153,-0.012451953,2.98508882522583,0.0011091797,178,0.2687222957611084,152.02277180909758,4.62009072303772,1790000,135.39652223469764
6.288808851420682,8.366167306900024,8.024575471878052,100,0.06490230560302734,1655.996212720871,292.51850959734264,172.4077514023072,-0.018560668,3.01387619972229,-0.005725647,179,0.269045352935791,153.44137608134105,4.772149324417114,1800000,140.3334288549509
6.586585955795864,8.3157799243927,7.992124319076538,100,0.06889176368713379,1664.3392944335938,289.6104222287293,166.94963563291145,-0.0021925294,3.0013012886047363,0.004279959,180,0.25386548042297363,152.2266746633305,4.75930118560791,1810000,137.1798382402416
6.236724404398679,8.397427558898926,8.056771516799927,100,0.06408071517944336,1672.7554197311401,290.59732426753357,167.55030929618053,-0.0029962594,3.0454699993133545,0.0026509163,181,0.27629685401916504,152.5280794005104,4.7741734981536865,1820000,140.06836446435722
6.826035126364704,8.31594705581665,7.987939834594727,100,0.06483888626098633,1681.0876004695892,291.9521530813694,168.1484837889728,-0.010455945,3.0189454555511475,0.0019817261,182,0.2629218101501465,153.0545869729359,4.732833623886108,1830000,137.64884935652
7.266144728466751,8.482950687408447,8.133294105529785,100,0.09780502319335938,1689.5878670215607,289.6283930081289,168.1366475794595,0.00088063965,3.025118350982666,0.017208472,183,0.2516295909881592,152.24911373974135,4.873330354690552,1840000,132.47959301855195
6.471580548901306,8.308656930923462,7.958868980407715,100,0.09989380836486816,1697.914375782013,292.7282781275954,168.28374963718832,-0.033439267,3.018733263015747,0.0027343933,184,0.24963617324829102,153.51946506452688,4.702891826629639,1850000,141.4758779929099
7.998537982975428,8.475196361541748,8.03334093093872,100,0.03768134117126465,1706.4052138328552,289.07282310496925,167.98018696329922,-0.07988528,3.0398247241973877,-0.0029442932,185,0.40391016006469727,152.2504516117844,4.7527618408203125,1860000,127.21725095181283
8.545734310168973,8.286986351013184,7.991755723953247,100,0.03415679931640625,1714.714552640915,288.0841941076278,166.22960765715968,-0.06292931,3.0463852882385254,0.00560466,186,0.2606954574584961,152.35815811734093,4.7110817432403564,1870000,131.0904639458097
8.396881598420777,8.252594232559204,7.94472861289978,100,0.03821969032287598,1722.9837005138397,289.66161323020725,168.66347773374224,-0.083183914,2.992978811264038,0.0073059876,187,0.2693901062011719,152.9784827217558,4.719127416610718,1880000,128.48257604661134
8.949435067882627,8.510096311569214,8.182580947875977,100,0.06760978698730469,1731.5235106945038,289.53872538095334,172.20459822458682,-0.024012597,3.090832471847534,-0.006467468,188,0.25925707817077637,153.01155805016933,4.847463846206665,1890000,127.80558341905994
6.444063831773259,8.292381525039673,7.978172779083252,100,0.03466963768005371,1739.834444284439,294.4866390153352,167.0563246748081,-0.019538837,2.990617513656616,-0.00423291,189,0.27923059463500977,154.92486220553155,4.749299764633179,1900000,132.42736536905224
7.882432948103712,8.303137063980103,7.967519760131836,100,0.06940007209777832,1748.1562707424164,293.8936289572174,172.15377786890184,-0.09528617,3.0150678157806396,-0.010832751,190,0.2556910514831543,155.0397370436703,4.715618848800659,1910000,128.5396849062409
6.7322019879352,8.277397155761719,7.964015960693359,100,0.03936266899108887,1756.4486367702484,294.39773618038913,172.2547277518414,-0.094542295,3.006298303604126,-0.021637777,191,0.27367734909057617,155.49421132115032,4.723085403442383,1920000,137.98398273070984
6.2703891576982835,8.369268655776978,8.047779560089111,100,0.055222511291503906,1764.8342592716217,298.30630424479153,171.37811994399328,-0.06846009,3.0423433780670166,-0.017481426,192,0.26600003242492676,157.3171824701647,4.768397092819214,1930000,136.27859437009784
6.667799815482898,8.314896821975708,7.998778581619263,100,0.0625002384185791,1773.165249824524,300.9496221023048,174.9328984495547,-0.11182854,3.0032858848571777,-0.0025492492,193,0.24813008308410645,158.53793142890828,4.761966943740845,1940000,137.16089225536993
9.076517998200357,8.275122165679932,7.95699667930603,100,0.06659317016601562,1781.4574127197266,294.72054890995076,175.67472820074286,-0.097512305,2.9888417720794678,0.0037381104,194,0.25133728981018066,156.3244819695758,4.735006332397461,1950000,130.95060539493855
7.937435059148576,8.131476163864136,7.796006202697754,100,0.0742940902709961,1789.6062393188477,295.43066655245013,175.142748246608,-0.09390442,2.9633781909942627,-0.0048393966,195,0.26090335845947266,157.04964360559518,4.591439247131348,1960000,136.20788944898098
7.51217871000121,8.531953573226929,8.127773523330688,100,0.05832505226135254,1798.1557080745697,295.9497630616784,174.8916329826462,-0.1559015,3.03898549079895,-0.005808136,196,0.34547901153564453,157.3712413921194,4.854462623596191,1970000,138.49496814102335
7.133116928885483,8.285503149032593,7.96836256980896,100,0.04024076461791992,1806.4588701725006,298.94143680480573,174.67238518611816,-0.21883084,3.0139076709747314,-0.016240515,197,0.27664899826049805,159.21339798941722,4.721215486526489,1980000,142.17789958398527
8.081850479197323,8.494057178497314,8.174023628234863,100,0.04870438575744629,1814.9696793556213,295.2773035178053,176.6026947702526,-0.30305362,3.0909552574157715,-0.008208789,198,0.27105259895324707,158.0089962090778,4.848410129547119,1990000,142.75550031598252
