Time,LossAfter,train-AverageDiscountedReturn,Time-Optimization,Time-Sampling,LossBefore,train-EnvExecTime,train-NumTrajs,train-PolicyExecTime,Itr,Time-SampleProc,train-MinReturn,train-MaxReturn,train-StdReturn,train-AverageReturn,ItrTime,n_timesteps
10.339393615722656,-1.621194,-110.82057306564263,0.4475727081298828,9.822484493255615,-0.0124231335,3.4942283630371094,100,6.068463325500488,0,0.06901764869689941,-188.7229591583663,171.7722102695731,100.3733999069542,-40.80133218888261,10.339389324188232,10000
20.111122369766235,-0.18352742,181.1684954014952,0.3326728343963623,9.286327600479126,0.029108072,3.354001760482788,100,5.685810565948486,1,0.1272296905517578,59.66683555441308,211.4801928467677,35.25197879515557,108.81611490487086,9.746615409851074,20000
30.24850559234619,-0.23968509,348.20558310523325,0.3312404155731201,9.708905458450317,-0.008882422,3.6610536575317383,100,5.796814203262329,2,0.07545995712280273,158.935678644188,196.30099094123588,6.182561230360723,189.73209082347267,10.115832090377808,30000
40.650551319122314,-1.4811246,349.92904301602607,0.4310953617095947,9.852733850479126,-0.018545326,3.616706371307373,100,5.96709132194519,3,0.10034894943237305,180.45716266640906,194.78982106352504,2.0710891658933566,190.76253152816375,10.384394645690918,40000
50.948097705841064,-2.1786554,345.67303095982027,0.30417323112487793,9.849470853805542,-0.008633447,3.715653896331787,100,5.873387813568115,4,0.12037038803100586,179.02577249464412,193.898600691466,3.018646056964629,189.3485398356827,10.27424955368042,50000
61.18332552909851,-3.253166,354.06051875754764,0.33394885063171387,9.847319841384888,-0.0083679445,3.633871078491211,100,5.965615510940552,5,0.03498506546020508,186.62087344084875,197.14067156187264,1.5798232039952604,193.06314929192237,10.216469287872314,60000
71.66871500015259,-2.8282557,357.70644507700723,0.3737356662750244,10.050367832183838,-0.0037638885,3.790921449661255,100,5.999282121658325,6,0.04052114486694336,186.9904931823061,197.78143159039385,1.6010426423768118,194.86076253261254,10.465024471282959,70000
82.07959985733032,-2.0560853,357.6488054940517,0.3275938034057617,10.026196241378784,-0.015941657,3.740074396133423,100,6.036837100982666,7,0.035747528076171875,187.55222625508725,198.5601676962808,1.6985128069593034,194.4647229788513,10.389745235443115,80000
92.45478296279907,-0.6464137,352.7157666557856,0.308682918548584,9.978118419647217,-0.0102909915,3.7365121841430664,100,5.970300197601318,8,0.06867790222167969,165.3785701344447,198.41865791075304,6.074589864722692,191.30473745012657,10.35569953918457,90000
102.74679708480835,-0.31842554,342.06672836899304,0.3135979175567627,9.905163288116455,-0.009670661,3.766610622406006,100,5.887638568878174,9,0.05337333679199219,169.75433970137055,196.25134247680475,6.535196466318986,188.7707922354396,10.27236032485962,100000
113.16436791419983,-0.29483664,351.39647961649024,0.3218228816986084,9.980916261672974,0.012994925,3.7179527282714844,100,6.0112035274505615,10,0.09798192977905273,175.3944938037081,197.13323664529963,4.043203026139045,192.35863529547026,10.400927305221558,110000
123.57205820083618,0.012485855,274.7658897086242,0.30881333351135254,10.016595840454102,0.007511458,3.8339085578918457,100,5.929773330688477,11,0.06188321113586426,124.7770882262772,185.14968774417943,13.96753483126868,152.49034825174476,10.387548923492432,120000
133.92108345031738,-0.031143421,228.93864786653256,0.32410264015197754,9.964328050613403,0.040882543,3.920884132385254,100,5.783258676528931,12,0.04241037368774414,106.04577533396335,178.8446587429366,11.857096822136743,129.22735933892167,10.331081628799438,130000
144.29801058769226,-0.2474693,346.8781356899518,0.3353128433227539,9.989720106124878,-0.005927649,3.8170342445373535,100,5.907944917678833,13,0.03502917289733887,165.12172836921658,195.34171944787767,5.032145483783744,188.6948720019295,10.360271453857422,140000
154.79950666427612,0.010255225,317.56990523295315,0.3305931091308594,10.117045402526855,-0.001579776,3.712456464767456,100,6.14146089553833,14,0.03680157661437988,154.5997548089162,193.82016334765132,8.247728591136283,178.98797883862665,10.484670639038086,150000
165.28477478027344,-0.02427246,272.34680602457735,0.32733941078186035,10.085379838943481,0.026342578,3.698096513748169,100,6.124398231506348,15,0.05522012710571289,149.9643840350891,177.42592370214473,5.865623281344212,160.10348162740704,10.468147993087769,160000
175.40446543693542,-0.15274918,267.68386386578715,0.2956101894378662,9.72236704826355,0.024165547,3.6464877128601074,100,5.828850269317627,16,0.08420062065124512,147.60053254902735,174.49603788288718,4.802668988205375,158.0265086833801,10.102434396743774,170000
185.86197972297668,-0.22261184,285.3401050138534,0.36281347274780273,10.00595736503601,0.025129499,3.685685634613037,100,6.071526288986206,17,0.06694531440734863,154.50573802000716,182.28441924220462,6.2167420096287564,165.84324892344358,10.435942649841309,180000
196.22979021072388,-0.30376112,340.63124466900337,0.33114123344421387,9.948522329330444,0.0073427004,3.7787325382232666,100,5.911991357803345,18,0.06703305244445801,172.7194572270421,193.97027188446012,4.813345283682552,188.03372465359487,10.346932888031006,190000
206.50276136398315,-0.08571237,350.2452516884397,0.3325512409210205,9.88489317893982,-0.014248767,3.789870262145996,100,5.841086149215698,19,0.037980079650878906,175.51780466631652,195.4094280450357,3.5832253295844407,190.42775562244267,10.25562334060669,200000
217.39879631996155,0.034417894,193.0587470608463,0.4386405944824219,10.400928735733032,-0.001970778,3.992696523666382,100,6.15551233291626,20,0.03751802444458008,91.37367423264122,131.19056683130253,7.766110396907514,109.53195041892495,10.877442598342896,210000
228.02405166625977,-0.05342348,145.70095821905073,0.29674363136291504,10.240639448165894,0.0018927384,3.939275026321411,100,6.049066066741943,21,0.06851768493652344,68.29872628535112,107.34405943765601,7.313906465199288,84.36191628289538,10.606138467788696,220000
238.52714657783508,-0.10795138,213.04025446492662,0.28874874114990234,10.120127439498901,-0.013597094,3.8929622173309326,100,5.9714438915252686,22,0.07081961631774902,90.87869431019683,146.07148276786828,9.306527371531402,120.30909555196897,10.481608629226685,230000
249.08084917068481,-0.30743232,352.91405787572745,0.4224507808685303,10.00185775756836,-0.0062213745,3.85076642036438,100,5.901747465133667,23,0.11112570762634277,182.37822911165367,195.24169991300283,2.5169133172349993,191.6121022010633,10.535631895065308,240000
259.59175968170166,-1.1895442,352.2629888657506,0.31941771507263184,10.123075246810913,-0.028383765,3.6972713470458984,100,6.159656047821045,24,0.05033516883850098,189.64542711692627,194.2113742578639,0.847906244035609,192.27764492829863,10.493082284927368,250000
269.9369134902954,-0.4018943,306.4736798422257,0.3051331043243408,9.940544605255127,-0.004686523,3.7243969440460205,100,5.9677910804748535,25,0.07989358901977539,156.36449147285242,186.41738912280238,5.513698651540812,174.50400489511543,10.325814247131348,260000
280.4612593650818,-1.3432412,257.9785918755025,0.30628013610839844,10.116278171539307,0.021117255,3.6410229206085205,100,6.223931074142456,26,0.08111977577209473,147.3426243438314,159.53001972112182,2.701645314098434,152.57116965900622,10.505520582199097,270000
291.08925199508667,-1.2554945,257.29473483215105,0.34578752517700195,10.224150657653809,-0.010451257,3.7417211532592773,100,6.21829628944397,27,0.03865385055541992,145.27583948822965,157.4111142752602,3.1436519451770146,152.15723731748437,10.608842611312866,280000
301.3441319465637,-1.4194976,259.9621884544951,0.3394501209259033,9.842735767364502,-0.0002784668,3.603925943374634,100,5.989366292953491,28,0.052138328552246094,147.28737532509243,158.49212745999176,2.8969801269559903,153.30257493782057,10.234646320343018,290000
311.5074384212494,-1.1850529,259.4150653642147,0.30647754669189453,9.77744436264038,-0.01013519,3.6718549728393555,100,5.847657680511475,29,0.05919790267944336,145.73962127738616,160.9098100330855,3.032308513881009,152.87259008689668,10.143345594406128,300000
321.87420678138733,-1.3682206,262.58844324722634,0.44309258460998535,9.820495367050171,-0.0075759795,3.7222707271575928,100,5.8513524532318115,30,0.08544635772705078,146.63721412084425,159.56076587974874,2.8477069092876346,154.1625730290832,10.349255561828613,310000
332.02645206451416,-1.3696005,263.8954022424026,0.40053772926330566,9.699148893356323,-0.0063580414,3.6007041931152344,100,5.831255197525024,31,0.03366374969482422,146.16558225685313,163.080492293065,2.7953532781515764,154.63049233239371,10.133611917495728,320000
342.2975890636444,-2.4706743,265.7142477286097,0.314760684967041,9.853643894195557,-0.0025339965,3.67551851272583,100,5.920673847198486,32,0.07813286781311035,148.1702792456474,159.87431774018484,2.534937567955881,155.27918848832095,10.246787548065186,330000
352.6508882045746,-3.1901214,264.29704498440674,0.3997070789337158,9.807840347290039,-0.02593086,3.617694616317749,100,5.938066482543945,33,0.12690329551696777,148.65063977040177,169.80710435006372,3.0537484816439417,154.42691537521452,10.334684133529663,340000
362.9606349468231,-5.0258813,243.73850847234192,0.31275415420532227,9.88393497467041,0.008441591,3.592350959777832,100,6.026336431503296,34,0.0943155288696289,138.60566372847245,146.94295810313056,1.6180112984334747,143.17953713417043,10.291229009628296,350000
373.1535151004791,-3.2000868,196.6998296637255,0.3435835838317871,9.779309272766113,-0.0013315917,3.596503734588623,100,5.9148383140563965,35,0.052367210388183594,104.85148660447832,129.15555858865423,3.2615444886275577,121.39085265092191,10.175501108169556,360000
383.3963017463684,-3.4524047,166.7291318792734,0.3936309814453125,9.72989010810852,-0.012881812,3.5939536094665527,100,5.871624231338501,36,0.09878373146057129,67.68343481347877,151.3847758371059,16.921000400342262,102.8141395810713,10.222641706466675,370000
393.3660035133362,0.016544592,249.08240576366074,0.2992727756500244,9.550415515899658,-0.0094960695,3.429018020629883,100,5.854755163192749,37,0.0992429256439209,91.65995086930519,171.97777414023722,15.260257378204855,135.72638538439244,9.94917368888855,380000
403.2942430973053,-0.026446484,283.1529880519798,0.3310999870300293,9.468585729598999,-0.0012981811,3.452770709991455,100,5.75831937789917,38,0.1097269058227539,131.69020504137737,176.91947838255453,5.977837560006067,155.29653519869254,9.909659385681152,390000
413.47008228302,-0.054020893,286.2212815624292,0.3203003406524658,9.765201807022095,0.0025938721,3.5069618225097656,100,6.006528854370117,39,0.06722664833068848,145.45716373075715,175.64584632445388,6.89712678757933,156.63220430071854,10.152957916259766,400000
423.497385263443,-0.03965979,292.5172041642867,0.3084754943847656,9.6399986743927,0.008051514,3.424595355987549,100,5.949930191040039,40,0.06190967559814453,148.863720861666,178.20210674591794,7.280470726630626,159.10161806924776,10.010609865188599,410000
433.5439946651459,-0.042118505,296.97886342851433,0.30878615379333496,9.643914461135864,-0.0030134034,3.3993289470672607,100,5.992214679718018,41,0.07660818099975586,144.26793100062034,177.61323996527364,7.963919187162122,160.7462003511912,10.029526948928833,420000
443.54806780815125,-0.037246607,283.03664560011015,0.299008846282959,9.623404502868652,0.01192713,3.4226458072662354,100,5.943359375,42,0.06235027313232422,114.42681866656136,170.32567625028912,10.47395304792805,155.19641161695262,9.984996795654297,430000
453.38754177093506,-0.10365328,262.7862879785533,0.294205904006958,9.41466498374939,0.0055865967,3.3947606086730957,100,5.7732319831848145,43,0.11073803901672363,-73.45999291778232,177.6394339186217,34.58350316350046,145.3151598066134,9.819818496704102,440000
463.4675827026367,-0.20154434,259.4702326957059,0.29103684425354004,9.659926414489746,0.0025299804,3.422018051147461,100,5.9721879959106445,44,0.11244368553161621,-59.376398135221194,168.32328892268117,30.41342231361118,143.71091484309147,10.063653707504272,450000
473.5148603916168,-0.5202427,239.52895464366196,0.3679463863372803,9.58164644241333,0.005183179,3.427143096923828,100,5.903442144393921,45,0.08153557777404785,-108.84332024327676,170.3025787945527,35.31032541168669,135.37270671957216,10.031354665756226,460000
483.6036431789398,-0.22787939,254.84805452874866,0.31142354011535645,9.682888269424438,-0.0058956314,3.4351460933685303,100,5.9896299839019775,46,0.07538747787475586,112.0773287316643,180.84428633219244,13.811835577084006,142.7223721300983,10.069941759109497,470000
493.6016252040863,-0.05973491,248.0155512325333,0.3280491828918457,9.61425232887268,-0.009470715,3.4441421031951904,100,5.908947467803955,47,0.03772091865539551,52.95251194211712,178.50073344073166,21.91516887832165,140.11908670924538,9.980233192443848,480000
503.8012685775757,-0.033947706,206.2346217260293,0.4166882038116455,9.710148572921753,-0.011320874,3.482992172241211,100,5.964503526687622,48,0.05104470252990723,20.21289772734254,175.1758145073171,36.63366787903213,122.57598482258796,10.178114652633667,490000
513.6989600658417,-0.07703729,199.06641392911803,0.3108377456665039,9.518793106079102,-0.004941797,3.4046645164489746,100,5.860364198684692,49,0.046868085861206055,31.78507688822132,173.60720085740405,38.87665428801837,119.41151538591608,9.87673282623291,500000
523.65056681633,-0.16576138,250.30173575038773,0.2950739860534668,9.592254638671875,-0.002794751,3.4940502643585205,100,5.847347259521484,50,0.048004865646362305,46.09583502580399,173.060422033829,25.14124033121292,141.69925579999,9.935541152954102,510000
533.4653422832489,-0.17607898,278.2974314626899,0.2977902889251709,9.417444229125977,-0.020923547,3.4105660915374756,100,5.762466192245483,51,0.08161163330078125,103.46678799509446,175.7594754117935,10.575698515412334,153.60084670593469,9.797077655792236,520000
543.4600603580475,-0.045470826,282.07685522206407,0.31447863578796387,9.596253395080566,-0.00042878417,3.4570565223693848,100,5.883591890335083,52,0.06493687629699707,145.72224295576058,178.40239933133827,5.682352254995555,155.17719196984078,9.975893497467041,530000
553.371809720993,-0.018894238,276.78659645399125,0.32074642181396484,9.507844924926758,-0.009368506,3.4679837226867676,100,5.782507419586182,53,0.0645909309387207,142.7866978294972,169.25911896255982,5.099292262071653,153.34341069333155,9.893413782119751,540000
563.5809648036957,0.015939515,276.16861878974765,0.3805832862854004,9.701165676116943,0.027291333,3.5791385173797607,100,5.871119737625122,54,0.10860466957092285,135.69890372736484,174.4658093522152,5.571609265423441,153.10986212513362,10.190577983856201,550000
573.695328950882,0.007050061,276.4194725121737,0.386136531829834,9.614745140075684,0.014211096,3.3630778789520264,100,5.9869561195373535,55,0.09584641456604004,143.4755708094195,173.7310446267692,5.02172326841903,153.12542460966955,10.096932888031006,560000
583.7631740570068,-2.1240234e-05,277.4871797331309,0.32244205474853516,9.616677045822144,0.0064111697,3.491232395172119,100,5.875606060028076,56,0.1117098331451416,141.06429321365007,166.36775922645202,4.484210472832911,153.51807614739667,10.051064252853394,570000
593.9497513771057,-0.025156878,276.83447125583905,0.33260369300842285,9.803037881851196,-0.021203307,3.4325459003448486,100,6.120994329452515,57,0.03540158271789551,143.21653906576222,177.76763941845857,5.072742303401557,153.27448939091428,10.171245574951172,580000
603.9025416374207,-0.00840661,276.47407062970035,0.292905330657959,9.559007406234741,-0.0005346619,3.4074649810791016,100,5.892317056655884,58,0.0765678882598877,141.54104362377777,170.59364574559416,4.803012840883923,153.25883300136414,9.934484243392944,590000
614.0413138866425,-0.029588098,279.35490674816884,0.2985830307006836,9.733946561813354,-0.025518456,3.475856065750122,100,5.9858362674713135,59,0.08983707427978516,140.2574175630899,175.87203340932234,5.381885179314963,154.33715811075467,10.122588634490967,600000
624.1738517284393,-0.009631909,278.8511643853701,0.3575403690338135,9.68706464767456,-0.0018453858,3.472846746444702,100,5.948030710220337,60,0.06775045394897461,142.96508720954316,174.8430680982365,4.949191653333503,154.13504283510426,10.11262035369873,610000
634.0917670726776,-0.015166381,278.35162681308043,0.4334280490875244,9.374220132827759,-0.009772736,3.381743907928467,100,5.724585294723511,61,0.09217691421508789,142.937756326987,171.7134700230478,4.087127606083672,153.88152623609892,9.90004849433899,620000
643.9966285228729,-0.018589856,278.9374478673655,0.36551523208618164,9.431305408477783,-0.0071375123,3.368927478790283,100,5.798718452453613,62,0.08638906478881836,140.93486102185696,173.90337058587843,5.7982496533670975,154.27281717996485,9.88510537147522,630000
653.9209096431732,0.0065529114,277.7348549271099,0.38127589225769043,9.456780433654785,0.0112269595,3.397430658340454,100,5.807928562164307,63,0.06725311279296875,136.56805327623837,175.13659617774613,5.239721835500897,153.6437334529254,9.905548095703125,640000
664.1676380634308,-0.00017897949,276.7968658559276,0.448789119720459,9.663729667663574,0.003815088,3.4377686977386475,100,5.95087742805481,64,0.11107134819030762,141.61729345282168,175.67136602576974,5.7227202435528834,153.45989591879618,10.223835945129395,650000
674.0469288825989,0.0032392608,277.46264126689215,0.30406737327575684,9.47019910812378,0.00716055,3.405106782913208,100,5.808905363082886,65,0.08347439765930176,140.9015179525606,166.90355061808134,4.870228411451103,153.82019394958016,9.858047723770142,660000
684.0846936702728,-0.011761517,280.98892285475455,0.3028247356414795,9.646147966384888,-0.0072374404,3.4173247814178467,100,5.9782609939575195,66,0.07010841369628906,143.51170233962776,174.3157786260941,5.44278921512516,155.1020718581377,10.019303560256958,670000
693.9508988857269,-0.018957788,278.6804980531947,0.3784027099609375,9.394758462905884,-0.015163892,3.37174391746521,100,5.76180100440979,67,0.07318496704101562,142.35836084975057,175.80118972396852,5.3699891289736215,154.08169764441172,9.846635341644287,680000
703.9111564159393,-0.0013470948,278.5430808499798,0.38341546058654785,9.442170858383179,0.005625708,3.4227116107940674,100,5.755183696746826,68,0.1157379150390625,139.29785267877722,171.2739622770281,5.250775441640226,154.0773922951087,9.941540956497192,690000
713.9105865955353,0.0063164793,280.0200026776964,0.45025205612182617,9.430878639221191,0.013329224,3.4124326705932617,100,5.7704017162323,69,0.10191988945007324,142.69781883429698,172.61047004539788,5.149038668645413,154.6859036167724,9.983261585235596,700000
723.70747590065,-0.011215942,276.2541767387149,0.3475637435913086,9.36185622215271,-0.009175879,3.4501845836639404,100,5.666187763214111,70,0.06896066665649414,139.67712272190818,169.756638164885,5.800019044832843,153.1278878494966,9.77859091758728,710000
733.8054976463318,-0.009213923,278.6987700975938,0.3302006721496582,9.672624349594116,-0.00155065,3.445158004760742,100,5.9550158977508545,71,0.07448863983154297,140.04195620142627,178.81772563436343,5.374281246413173,154.29388348008385,10.077541828155518,720000
743.6036865711212,0.020742781,279.32178110910496,0.32404279708862305,9.418074369430542,0.027388025,3.422076463699341,100,5.749735116958618,72,0.037863969802856445,134.89067333281517,171.25010776281368,5.1891407434310395,154.5411359489521,9.780216932296753,730000
753.5177526473999,0.008861804,280.17762482191443,0.32175731658935547,9.507915258407593,0.014674634,3.358487844467163,100,5.9023261070251465,73,0.06479668617248535,142.99150337169505,175.10354125575245,5.140356672622103,154.80335179058153,9.894704103469849,740000
763.6988205909729,0.0045100707,279.53536482063816,0.41072773933410645,9.615403890609741,0.011002002,3.4094011783599854,100,5.923377752304077,74,0.13483667373657227,139.63987884945956,173.1839510765505,5.346252796285936,154.65478957693742,10.161224842071533,750000
773.8155844211578,0.0016992188,277.749228334505,0.3799605369567871,9.65225863456726,0.0062876465,3.3670835494995117,100,6.028302431106567,75,0.06505489349365234,142.64875898069005,170.03344576889458,4.132679263282212,153.86041989634995,10.097484588623047,760000
783.8749866485596,-0.007931936,279.61970892485357,0.31213974952697754,9.664231538772583,-0.0041191843,3.5067121982574463,100,5.908443212509155,76,0.06413388252258301,142.32798970447251,174.35663881797637,5.302425848807095,154.7093970965036,10.040708303451538,770000
793.7118422985077,0.011017383,279.70666785969826,0.294661283493042,9.42162275314331,0.017348096,3.354051351547241,100,5.821170330047607,77,0.10136961936950684,143.58475924249694,177.8311491367926,5.731382076456455,154.71890862685518,9.817873239517212,780000
802.7482714653015,0.013819898,279.5177613308404,0.28344106674194336,8.679862976074219,0.020592213,3.23919677734375,100,5.203443288803101,78,0.05493521690368652,140.73523880735897,177.01718952863362,5.980922226551211,154.60838389198315,9.018463850021362,790000
